37,0.170093,1
43,0.29858799999999996,1
44,0.165493,1
44,0.173793,1
47,0.17299299999999998,1
52,0.13619399999999998,1
62,0.178392,1
62,0.128494,1
66,0.188192,1
77,0.16919299999999998,1
78,0.146094,1
80,0.162293,1
81,0.149093,1
84,0.164793,1
85,0.161793,1
86,0.139494,1
87,0.254189,1
88,0.23768899999999998,1
89,0.173393,1
92,0.181992,1
100,0.175693,1
104,0.197091,1
105,0.178193,1
107,0.16189299999999998,1
108,0.214191,1
111,0.175392,1
117,0.212691,1
118,0.220691,1
125,0.22988999999999998,1
129,0.174092,1
130,0.19059199999999998,1
134,0.12089499999999999,1
135,0.16539299999999998,1
137,2.9748729999999997,0
142,0.161593,1
143,0.125195,1
146,0.12339499999999999,1
160,0.129294,1
163,0.136094,1
169,0.23039099999999998,1
170,0.10729599999999999,1
175,0.10489599999999999,1
175,0.084496,1
177,0.14599299999999998,1
180,1.898119,0
181,0.192992,1
181,0.09579599999999999,1
190,0.115395,1
194,0.113496,1
200,0.141394,1
203,0.111495,1
206,0.119395,1
207,0.147893,1
210,0.11269599999999999,1
211,0.14299399999999998,1
212,0.12039499999999999,1
215,0.130994,1
216,0.10639499999999999,1
219,0.117795,1
226,0.121195,1
230,0.130694,1
230,0.11559499999999999,1
231,0.30238699999999996,1
236,0.171593,1
243,0.104395,1
245,0.149694,1
246,0.119695,1
247,0.190492,1
247,0.097096,1
250,0.11699499999999999,1
251,0.127595,1
252,0.10739599999999999,1
253,2.401898,0
260,0.140894,1
261,0.116495,1
265,0.121695,1
266,0.116695,1
269,0.11859499999999999,1
272,0.129095,1
275,0.106095,1
276,0.143294,1
276,0.130295,1
278,0.113296,1
281,0.17069299999999998,1
282,0.088396,1
283,0.123195,1
285,0.110495,1
290,0.09909599999999999,1
290,0.085896,1
291,0.119195,1
294,0.129994,1
298,0.13919399999999998,1
302,1.5547339999999998,0
303,0.11949499999999999,1
303,0.104196,1
308,0.126395,1
309,0.16569299999999998,1
311,0.09279599999999999,1
315,0.13619399999999998,1
318,0.138294,1
319,1.553434,0
320,0.138994,1
320,0.102396,1
322,0.149594,1
324,0.158393,1
325,0.198592,1
328,0.123695,1
329,0.145894,1
330,0.24719,1
336,0.138894,1
338,0.12559499999999998,1
342,0.12379499999999999,1
344,0.130495,1
348,0.100396,1
352,0.103396,1
353,0.097596,1
355,0.10399499999999999,1
356,0.116495,1
359,0.093896,1
363,0.097396,1
366,0.115995,1
369,0.100696,1
371,1.753626,0
376,0.13969399999999998,1
380,0.07679699999999999,1
381,0.074997,1
382,0.066097,1
382,0.061098,1
383,0.07439699999999999,1
386,0.08019699999999999,1
389,0.07679699999999999,1
391,0.082397,1
393,0.094496,1
396,0.09189699999999999,1
397,0.104095,1
398,0.104696,1
398,0.064498,1
401,0.070597,1
402,0.114995,1
408,0.089796,1
412,0.084796,1
413,0.083197,1
413,0.068997,1
415,0.080897,1
417,0.110595,1
418,0.117295,1
419,1.1066529999999999,0
421,0.19739199999999998,1
423,0.28298799999999996,1
424,1.787324,0
425,1.7339259999999999,0
428,0.136794,1
436,0.143894,1
442,0.122095,1
443,0.11999399999999999,1
445,0.10099599999999999,1
446,0.634273,0
448,0.09819599999999999,1
449,0.6286729999999999,0
450,0.065097,1
451,0.550576,0
453,0.624674,0
459,0.531878,0
459,0.5330779999999999,0
460,0.515578,0
462,0.49137899999999995,0
464,0.37268399999999996,0
468,0.274788,0
469,0.354485,0
471,0.26508899999999996,0
471,0.173892,0
472,0.257289,0
478,0.326086,0
478,0.202291,0
481,0.133995,0
489,0.028699,0
493,0.023999,0
495,0.022299,0
496,0.015599,0
0,1.056456,1
0,0.431482,1
0,1.086454,1
0,0.597575,1
1,0.5469769999999999,1
3,0.35728499999999996,1
6,0.372984,1
11,0.295087,1
14,0.278688,1
16,0.188192,1
17,0.197792,1
20,0.17349299999999998,1
29,0.155294,1
30,0.162793,1
37,0.16619299999999998,1
43,0.146394,1
44,0.8623639999999999,1
44,0.177092,1
47,0.146594,1
52,0.135594,1
62,0.182892,1
62,0.13139499999999998,1
66,0.183892,1
77,0.164693,1
78,0.138594,1
80,0.141694,1
81,0.15079399999999998,1
84,0.157893,1
85,0.16819299999999998,1
86,0.144194,1
87,0.24708999999999998,1
88,0.202592,1
89,0.189392,1
92,0.17879299999999998,1
100,0.19139199999999998,1
104,0.18459199999999998,1
105,0.174692,1
107,0.162493,1
108,0.219391,1
111,0.16059299999999999,1
117,0.18909199999999998,1
118,0.23029,1
125,0.227491,1
129,0.16969299999999998,1
130,0.19289099999999998,1
134,0.12099499999999999,1
135,0.184392,1
137,2.886978,0
142,0.163193,1
143,0.176392,1
146,0.166093,1
160,0.16039299999999998,1
163,0.19409099999999999,1
169,0.267189,1
170,0.144693,1
175,0.17019299999999998,1
175,0.16469399999999998,1
177,0.134794,1
180,1.930119,0
181,0.24369,1
181,0.141094,1
190,0.16439299999999998,1
194,0.155293,1
200,0.153494,1
203,0.161593,1
206,0.11599599999999999,1
207,0.14829399999999998,1
210,0.105696,1
211,0.140794,1
212,0.127494,1
215,0.128995,1
216,0.106296,1
219,0.175092,1
226,0.157793,1
230,0.114795,1
230,0.100396,1
231,0.344785,1
236,0.206291,1
243,0.149893,1
245,0.17849199999999998,1
246,0.162593,1
247,0.20599199999999998,1
247,0.134795,1
250,0.156294,1
251,0.129194,1
252,0.163793,1
253,2.3432999999999997,0
260,0.163293,1
261,0.194792,1
265,0.15229399999999998,1
266,0.15609399999999998,1
269,0.150594,1
272,0.155893,1
275,0.16059299999999999,1
276,0.166093,1
276,0.163793,1
278,0.145394,1
281,20.938914999999998,1
282,0.104695,1
283,0.136094,1
285,0.142794,1
290,0.162493,1
290,0.116296,1
291,0.142094,1
294,0.134094,1
298,0.14249299999999998,1
302,1.4487379999999999,0
303,0.124695,1
303,0.112096,1
308,0.129995,1
309,0.133295,1
311,0.13239499999999998,1
315,0.140894,1
318,0.116895,1
319,1.514036,0
320,0.093896,1
320,0.07249699999999999,1
322,0.125695,1
324,0.157193,1
325,0.174892,1
328,0.099396,1
329,0.12789499999999998,1
330,0.093496,1
336,0.118695,1
338,0.09619599999999999,1
342,0.095396,1
344,0.11119499999999999,1
348,0.16189299999999998,1
352,0.120595,1
353,0.098496,1
355,0.08949599999999999,1
356,0.20979199999999998,1
359,0.119395,1
363,0.09429599999999999,1
366,0.10979599999999999,1
369,0.097996,1
371,1.750926,0
376,0.137494,1
380,0.081896,1
381,0.078997,1
382,0.068698,1
382,0.065797,1
383,0.081996,1
386,0.085296,1
389,0.08309699999999999,1
391,0.087696,1
393,0.09859599999999999,1
396,0.087596,1
397,0.10589599999999999,1
398,0.111096,1
398,0.068897,1
401,0.072697,1
402,0.115795,1
408,0.175093,1
412,0.116695,1
413,0.091196,1
413,0.07629699999999999,1
415,0.093996,1
417,0.09039599999999999,1
418,0.11999499999999999,1
419,1.586333,0
421,0.184992,1
423,0.24669,1
424,1.8686209999999999,0
425,1.7856239999999999,0
428,0.117695,1
436,0.096396,1
442,0.081396,1
443,0.081497,1
445,0.078397,1
446,0.640573,0
448,0.077897,1
449,0.683572,0
450,0.07929599999999999,1
451,0.5518759999999999,0
453,0.627074,0
459,0.487679,0
459,0.494079,0
460,0.594175,0
462,0.47927899999999996,0
464,0.354985,0
468,0.267889,0
469,0.389883,0
471,0.249389,0
471,0.149193,0
472,0.22109099999999998,0
478,0.328386,0
478,0.181092,0
481,0.110495,0
489,0.047998,0
493,0.026799,0
495,0.023698999999999998,0
496,0.015698999999999998,0
0,1.126753,1
0,0.431782,1
1,0.524278,1
3,0.337686,1
6,0.295188,1
11,0.377585,1
14,0.24089,1
16,0.192992,1
17,0.199592,1
20,0.192292,1
29,0.15809299999999998,1
30,0.166793,1
37,0.17349299999999998,1
43,0.14199399999999998,1
44,0.171893,1
44,0.180892,1
47,0.151093,1
52,0.151094,1
62,0.184392,1
62,0.12379499999999999,1
66,0.222991,1
77,0.17249299999999998,1
78,0.143294,1
80,0.14019399999999999,1
81,0.167493,1
84,0.160494,1
85,0.17799299999999998,1
86,0.14399399999999998,1
87,0.250789,1
88,0.24128899999999998,1
89,0.17399299999999998,1
92,0.174793,1
100,0.180192,1
104,0.197491,1
105,0.187492,1
107,0.172392,1
108,0.223691,1
111,0.213091,1
117,0.198992,1
118,0.22909,1
125,0.20369099999999998,1
129,0.172292,1
130,0.24908899999999998,1
134,0.142594,1
135,0.17149299999999998,1
137,2.864079,0
142,0.154694,1
143,0.128195,1
146,0.123294,1
160,0.128995,1
163,0.135495,1
169,0.240389,1
170,0.111896,1
175,0.10789599999999999,1
175,0.089597,1
177,0.178893,1
180,2.181708,0
181,0.199091,1
181,0.099496,1
190,0.127495,1
194,0.116295,1
200,0.114996,1
203,0.131495,1
206,0.11419499999999999,1
207,0.151693,1
0,1.201349,1
0,0.535477,1
1,0.528177,1
3,0.304587,1
6,0.28818699999999997,1
11,0.574176,1
14,0.22809,1
16,0.214391,1
17,0.21029099999999998,1
20,0.188692,1
29,0.151593,1
30,0.164493,1
37,0.16819299999999998,1
43,0.15229299999999998,1
44,0.168292,1
44,0.178692,1
47,0.15079399999999998,1
52,0.130095,1
62,0.175193,1
62,0.128195,1
66,0.190492,1
77,0.17119299999999998,1
78,0.14349399999999998,1
80,0.159793,1
81,0.147593,1
84,0.167993,1
85,0.16059299999999999,1
86,0.14299399999999998,1
87,0.261789,1
88,0.23568999999999998,1
0,1.136952,1
0,0.505178,1
1,0.578975,1
3,0.344286,1
6,0.357585,1
11,0.271889,1
14,0.23589,1
16,0.200491,1
17,0.222791,1
20,0.184892,1
29,0.164193,1
30,0.16139299999999998,1
37,0.170293,1
43,0.150394,1
44,0.166293,1
44,0.181492,1
47,0.153393,1
52,0.12199499999999999,1
62,0.16819299999999998,1
62,0.125694,1
66,0.197591,1
77,0.196792,1
78,0.169093,1
80,0.174193,1
81,0.179693,1
84,0.15759399999999998,1
85,0.269189,1
86,0.140195,1
87,0.27838799999999997,1
88,0.23698999999999998,1
89,0.17069299999999998,1
92,0.177792,1
100,0.175793,1
104,0.19919099999999998,1
105,0.185192,1
107,0.173293,1
108,0.22369,1
111,0.169893,1
117,0.198292,1
118,0.22879,1
125,0.212691,1
129,0.174392,1
130,0.172093,1
134,0.149493,1
135,0.899362,1
137,3.233263,0
142,0.174792,1
143,0.12939399999999998,1
146,0.126795,1
160,0.13519399999999998,1
163,0.129795,1
169,0.22909,1
170,0.117195,1
175,0.116795,1
175,0.092196,1
177,0.142694,1
180,1.9786169999999998,0
181,0.201792,1
181,0.102296,1
190,0.11809499999999999,1
194,0.124494,1
200,0.113896,1
203,0.10929499999999999,1
206,0.12339499999999999,1
207,0.15409299999999998,1
210,0.108695,1
211,0.21329099999999998,1
212,0.159193,1
215,0.14979399999999998,1
216,0.12149499999999999,1
219,0.130294,1
226,0.132095,1
230,0.131194,1
230,0.11409599999999999,1
231,0.313087,1
236,0.168092,1
243,0.114795,1
245,0.143094,1
246,0.137094,1
247,0.183992,1
247,0.101796,1
250,0.152894,1
251,0.15129399999999998,1
252,0.128194,1
253,2.4322969999999997,0
260,0.206291,1
261,0.11519499999999999,1
265,0.120695,1
266,0.120695,1
269,0.118895,1
272,0.158493,1
275,0.10059599999999999,1
276,0.165293,1
276,0.181192,1
278,0.147994,1
281,0.100396,1
282,0.079497,1
283,0.108095,1
285,0.114295,1
290,0.10259599999999999,1
290,0.084396,1
291,0.11999499999999999,1
294,0.109095,1
298,0.12239499999999999,1
302,1.501037,0
303,0.09629599999999999,1
303,0.079597,1
308,0.111495,1
309,0.105096,1
311,0.10699499999999999,1
315,0.116395,1
318,0.124695,1
319,1.461338,0
320,0.104195,1
320,0.077997,1
322,0.135895,1
324,0.144194,1
325,0.179892,1
328,0.100696,1
329,0.132195,1
330,0.109495,1
336,0.111995,1
338,0.097496,1
342,0.09869599999999999,1
344,0.113095,1
348,0.093996,1
352,0.148993,1
353,0.127494,1
355,0.12379499999999999,1
356,0.126895,1
359,0.090596,1
363,0.090996,1
366,0.150694,1
369,0.094196,1
371,1.862622,0
376,0.116395,1
380,0.08119599999999999,1
381,0.078597,1
382,0.071397,1
382,0.06419699999999999,1
383,0.07929699999999999,1
386,0.088697,1
389,0.081497,1
391,0.083797,1
393,0.090296,1
396,0.088096,1
397,0.105795,1
398,0.110995,1
398,0.060696999999999994,1
401,0.071897,1
402,0.115495,1
408,0.093896,1
412,0.084697,1
413,0.08409599999999999,1
413,0.068697,1
415,0.081397,1
417,0.08309699999999999,1
418,0.094496,1
419,1.091754,0
421,0.162293,1
423,0.21179099999999998,1
424,1.343143,0
425,1.345043,0
428,0.102895,1
436,0.073697,1
442,0.082996,1
443,0.079897,1
445,0.079896,1
446,0.601274,0
448,0.11849499999999999,1
449,0.653072,0
450,0.076597,1
451,0.560577,0
453,0.641973,0
459,0.467981,0
459,0.46947999999999995,0
460,0.558576,0
462,0.490979,0
464,0.364685,0
468,0.28218899999999997,0
469,0.325586,0
471,0.283889,0
471,0.19089199999999998,0
472,0.255089,0
478,0.305187,0
478,0.168793,0
481,0.136594,0
489,0.027999,0
493,0.06369799999999999,0
495,0.058397,0
496,0.0149,0
0,1.2134479999999999,1
0,0.7469669999999999,1
1,0.496778,1
3,0.299987,1
6,0.306186,1
11,0.27888799999999997,1
14,0.21908999999999998,1
16,0.178593,1
17,0.209891,1
20,0.165492,1
29,0.157193,1
30,0.182192,1
37,0.160993,1
43,0.188892,1
44,0.199491,1
44,0.208791,1
47,0.14069399999999999,1
52,0.133694,1
62,0.17549199999999998,1
62,0.144793,1
66,0.159293,1
77,0.164293,1
78,0.13669499999999998,1
80,0.17449299999999998,1
81,0.147693,1
84,0.157193,1
85,0.45058099999999995,1
86,0.22949,1
87,0.791866,1
88,0.23748999999999998,1
89,0.167293,1
92,0.167493,1
100,0.21049099999999998,1
104,0.267388,1
105,0.170593,1
107,0.16589299999999998,1
108,0.217691,1
111,0.19259199999999999,1
117,0.20699099999999998,1
118,0.208691,1
0,1.126151,1
0,1.093053,1
1,0.530577,1
3,0.407883,1
6,0.33228599999999997,1
11,0.24328899999999998,1
14,0.260588,1
16,0.28038799999999997,1
17,0.23779,1
20,0.179092,1
29,0.15359399999999998,1
30,0.162593,1
37,0.17219299999999998,1
43,0.134594,1
44,0.157193,1
44,0.212191,1
47,0.15259399999999998,1
52,0.132094,1
62,0.156793,1
62,0.14499299999999998,1
66,0.16389299999999998,1
77,0.16519299999999998,1
78,0.136795,1
80,0.15429299999999999,1
81,0.14929299999999998,1
84,0.176192,1
85,0.19969199999999998,1
86,0.149894,1
87,0.297988,1
88,0.23229,1
89,0.21569,1
92,0.203391,1
100,0.174692,1
104,0.20979099999999998,1
105,0.18679199999999999,1
107,0.170093,1
108,0.221491,1
111,0.176393,1
117,7.635669999999999,1
118,0.206791,1
125,0.212391,1
129,0.154494,1
130,0.154893,1
0,1.2723449999999998,1
0,0.549677,1
1,0.539677,1
3,0.350585,1
6,0.285787,1
11,0.334885,1
14,0.22589099999999998,1
16,0.19969199999999998,1
17,0.239089,1
20,0.186892,1
29,0.156993,1
30,0.169292,1
37,0.17149299999999998,1
43,0.165993,1
44,0.16869299999999998,1
44,0.186692,1
47,0.159693,1
52,0.136995,1
62,0.168793,1
62,0.14729399999999998,1
66,0.207391,1
0,1.122352,1
0,0.46687999999999996,1
1,0.5150779999999999,1
3,0.49327899999999997,1
6,0.289688,1
11,0.274889,1
14,0.23589,1
16,0.216391,1
17,0.192492,1
20,0.169592,1
0,2.935174,1
0,0.45977999999999997,1
1,0.544277,1
3,0.43388099999999996,1
6,0.28318699999999997,1
11,0.28088799999999997,1
14,0.24839,1
0,67.76850499999999,1
0,33.425371999999996,1
1,30.380502,1
3,21.75987,1
6,18.583606,1
11,26.584464,1
14,18.653503,1
16,17.907335,1
17,17.838438,1
20,28.827168999999998,1
29,16.098912,1
30,20.587121,1
0,72.265729,1
0,26.500774,1
1,38.563362,1
3,14.104301,1
6,13.111243,1
11,16.193412,1
14,13.64472,1
16,13.531125,1
17,14.045103,1
20,12.579464999999999,1
0,123981.232467,1
0,88.410804,1
0,21.731866999999998,1
1,18.534603999999998,1
3,14.182991999999999,1
6,12.056182999999999,1
11,18.894188,1
14,12.469565,1
16,13.212933,1
0,123656.820278,1
0,124021.607137,1
0,123953.909003,1
0,123785.816574,1
0,116539.24222799999,1
0,59.119287,1
0,22.546042,1
1,18.314221,1
3,11.839697,1
6,11.679404,1
11,11.99939,1
14,11.817298,1
16,11.229123,1
17,11.518609999999999,1
20,10.035673,1
29,9.676589,1
30,13.695717,1
37,16.781187,1
43,15.009661999999999,1
44,18.384318999999998,1
44,19.833757,1
47,14.536582,1
52,13.698217999999999,1
62,18.8206,1
62,14.945565,1
66,17.64525,1
77,10.878438,1
78,9.265806999999999,1
80,9.358603,1
81,9.819382,1
84,10.392358,1
85,10.332561,1
0,62.512144,1
0,22.137959,1
1,16.500799,1
3,11.07033,1
6,11.191424,1
11,11.326618,1
14,11.429414999999999,1
16,11.218623,1
17,11.706202,1
20,10.214865999999999,1
29,9.517996,1
30,13.843612,1
37,16.765287,1
43,14.899766999999999,1
44,16.902981999999998,1
44,18.703905,1
47,15.031960999999999,1
52,13.270636,1
62,19.931953,1
62,16.202212,1
66,17.18237,1
0,123949.328484,1
0,123765.416575,1
0,124086.282639,1
0,124295.01980099999,1
0,123939.48883599999,1
0,124006.000613,1
0,123841.96325599999,1
0,4.822979,0
1,3.4768399999999997,0
2,2.8966659999999997,0
7,2.753173,0
12,2.098203,0
23,2.576081,0
28,2.356592,0
33,1.541629,0
34,1.616426,0
40,0.907458,0
59,0.582573,0
60,0.5484749999999999,0
74,0.532976,0
87,2.924466,0
88,0.65047,0
89,0.47087799999999996,0
95,0.42028099999999996,0
105,1.3232389999999998,0
124,1.428434,0
125,0.43548,0
132,0.5255759999999999,0
154,0.42018,0
157,0.6262719999999999,0
161,0.418881,0
163,0.526076,0
168,0.408981,0
171,0.458279,0
173,0.608472,0
174,0.403282,0
177,0.386382,0
178,0.42538099999999995,0
185,0.825762,0
200,0.482878,0
208,0.380283,0
211,0.49727699999999997,0
214,0.5812729999999999,0
216,0.377083,0
222,0.39078199999999996,0
234,0.38578199999999996,0
236,0.571274,0
250,0.39738199999999996,0
259,3.147456,0
260,0.393582,0
269,0.395482,0
270,0.364583,0
274,0.7050679999999999,0
284,0.813963,0
287,0.403182,0
293,0.494677,0
321,0.541275,0
327,0.490878,0
338,0.453679,0
340,0.374283,0
350,0.751466,0
351,0.365483,0
354,0.507877,0
361,0.377282,0
362,1.464133,0
363,0.388482,0
381,0.36098399999999997,0
388,0.389482,0
400,0.362383,0
407,0.402182,0
413,0.378283,0
415,0.357884,0
421,0.768664,0
423,0.44577999999999995,0
424,0.37868199999999996,0
430,0.41768099999999997,0
433,0.381783,0
438,0.35428299999999996,0
452,0.396082,0
460,0.956757,0
461,0.324285,0
462,0.377283,0
473,0.43738,0
487,0.43328,0
490,0.43448,0
493,0.457679,0
494,0.42038,0
495,0.537275,0
0,270471.06848,1
1,289217.180444,1
2,287119.921783,1
7,286347.910215,1
0,18918.315669,1
0,18843.503468,1
1,18391.921460999998,1
2,3022.59705,1
7,18383.6983,1
0,19187.586248,1
1,17525.505639,1
2,3110.446819,1
7,18373.381989999998,1
12,1723.0951679999998,1
23,18778.968499,1
28,731.423824,1
33,10875.349596,1
34,1309.1094349999998,1
40,1149.720863,1
59,470.91801799999996,1
60,515.4591379999999,1
74,19076.854542,1
87,544.319316,1
88,1779.976541,1
89,1016.660671,1
95,182.01081399999998,1
105,64.981156,1
124,287.495659,1
125,67.322957,1
132,181.418638,1
154,9141.944867999999,1
157,187.563078,1
161,56.295322,1
163,488.24857699999995,1
168,1269.554572,1
171,88.75155099999999,1
173,79.223553,1
174,93.96203,1
177,2290.502341,1
178,299.292357,1
185,1678.712182,1
200,56.830199,1
208,481.18026899999995,1
211,1720.196919,1
214,95.533463,1
216,2368.464525,1
222,61.652894999999994,1
234,104.096801,1
236,50.045085,1
250,58.911010999999995,1
259,4201.514927,1
260,51.851509,1
269,38.519372,1
270,53.069457,1
274,3517.654118,1
284,48.840136,1
287,55.321560999999996,1
293,55.165368,1
321,5336.192505,1
327,300.313803,1
338,14379.062872999999,1
340,51.364128,1
350,59.138999999999996,1
351,51.769411,1
354,320.29605799999996,1
361,60.616336999999994,1
362,55.851538999999995,1
363,53.435541,1
381,55.870594999999994,1
388,454136.179517,0
400,69263.914343,0
407,49183.986421999994,0
413,24164.325343999997,0
415,19035.265972999998,0
421,13993.476115,0
423,4457.828535,0
424,3760.5379479999997,0
430,4220.620457999999,0
433,3756.0881919999997,0
438,10270.235997,0
452,1994.4073979999998,0
460,1804.218476,0
461,846.9629779999999,0
462,8752.176196999999,0
473,106.52605899999999,0
487,4.819495,0
490,4.330115,0
493,1.740426,0
494,2.018714,0
495,6.509723,0
0,6.933104999999999,1
1,2.81128,1
2,2.031813,1
7,2.4993939999999997,1
12,2.933175,1
23,0.956959,1
28,0.94326,1
33,1.121352,1
34,1.0212569999999999,1
40,1.0463559999999998,1
59,1.0341559999999999,1
60,0.863763,1
74,1.220148,1
87,0.837565,1
88,1.3698409999999999,1
89,0.92116,1
95,1.127352,1
0,19368.178657,1
1,18440.735329,1
2,2626.028617,1
7,17634.225055,1
12,1181.018127,1
23,18877.034946,1
28,929.0600519999999,1
33,11190.169957,1
34,1547.739216,1
40,1753.18367,1
59,3053.201631,1
60,581.288456,1
74,20900.857784,1
87,2941.8775689999998,1
88,1926.166405,1
89,1403.409159,1
95,2398.220911,1
105,31.368364,1
124,12900.802129,1
125,31.561356,1
132,4810.519622,1
154,23764.491069,1
157,2349.142199,1
161,31.450360999999997,1
163,5602.569003,1
168,4667.305616,1
171,51.312715,1
173,42.500491,1
174,51.523106999999996,1
177,10666.579731,1
178,52.694157,1
185,11209.010438,1
200,35.138304,1
208,34893.216204,1
211,6314.711281999999,1
214,36.259955999999995,1
216,9918.111584999999,1
222,33.691266,1
234,32.609911,1
236,30.818188,1
250,78796.05411,1
259,25639.072419,1
260,30.490202,1
269,22.955523,1
270,35.821475,1
274,44822.602743999996,1
284,33.280083,1
287,33.82806,1
293,34.941013,1
321,174322.008852,1
327,25321.746086,1
338,62789.755558,1
340,32.157631,1
350,55579.793591999995,1
351,30.962681999999997,1
354,19494.153269,1
361,35.47829,1
362,33.048893,1
363,32.988896,1
381,31.147674,1
388,637042.506354,0
400,152215.078804,0
407,93405.748289,0
413,64406.312138999994,0
415,24780.917292,0
421,48225.233467,0
423,19131.082419,0
424,11371.884555999999,0
430,46401.605089,0
433,23201.578471,0
438,38041.092949,0
452,102357.22979,0
460,59165.714013,0
461,8664.270038999999,0
462,8043.415432999999,0
473,65.493506,0
487,2.481894,0
490,2.7712809999999997,0
493,1.057455,0
494,1.220948,0
495,3.9346319999999997,0
0,19131.088383,1
1,17976.441016999997,1
2,2791.748781,1
7,18603.421296,1
12,1468.311103,1
23,18140.712129,1
28,944.9001169999999,1
33,10791.628837999999,1
34,2284.684201,1
40,2096.295733,1
59,2957.149833,1
60,42.333095,1
74,21310.360418,1
87,2935.857042,1
88,1800.408847,1
89,1611.159215,1
95,39.8714,1
